file_name;char_used;perc_printable
xortool_out/00.out;48;91.0
xortool_out/01.out;49;92.0
xortool_out/02.out;50;95.0
xortool_out/03.out;51;94.0
xortool_out/04.out;52;96.0
xortool_out/05.out;53;97.0
xortool_out/06.out;54;93.0
xortool_out/07.out;55;94.0
xortool_out/08.out;56;95.0
xortool_out/09.out;57;96.0
xortool_out/10.out;97;96.0
xortool_out/11.out;98;97.0
xortool_out/12.out;99;97.0
xortool_out/13.out;100;97.0
xortool_out/14.out;101;97.0
xortool_out/15.out;102;96.0
xortool_out/16.out;103;96.0
xortool_out/17.out;104;96.0
xortool_out/18.out;105;96.0
xortool_out/19.out;106;96.0
xortool_out/20.out;107;96.0
xortool_out/21.out;108;96.0
xortool_out/22.out;109;96.0
xortool_out/23.out;110;96.0
xortool_out/24.out;111;96.0
xortool_out/25.out;112;96.0
xortool_out/26.out;113;95.0
xortool_out/27.out;114;96.0
xortool_out/28.out;115;95.0
xortool_out/29.out;116;96.0
xortool_out/30.out;117;96.0
xortool_out/31.out;118;96.0
xortool_out/32.out;119;96.0
xortool_out/33.out;120;94.0
xortool_out/34.out;121;97.0
xortool_out/35.out;122;97.0
xortool_out/36.out;65;42.0
xortool_out/37.out;66;52.0
xortool_out/38.out;67;51.0
xortool_out/39.out;68;54.0
xortool_out/40.out;69;54.0
xortool_out/41.out;70;45.0
xortool_out/42.out;71;44.0
xortool_out/43.out;72;50.0
xortool_out/44.out;73;44.0
xortool_out/45.out;74;42.0
xortool_out/46.out;75;41.0
xortool_out/47.out;76;47.0
xortool_out/48.out;77;43.0
xortool_out/49.out;78;46.0
xortool_out/50.out;79;45.0
xortool_out/51.out;80;35.0
xortool_out/52.out;81;32.0
xortool_out/53.out;82;35.0
xortool_out/54.out;83;35.0
xortool_out/55.out;84;35.0
xortool_out/56.out;85;32.0
xortool_out/57.out;86;32.0
xortool_out/58.out;87;32.0
xortool_out/59.out;88;46.0
xortool_out/60.out;89;47.0
xortool_out/61.out;90;37.0
xortool_out/62.out;33;100.0
xortool_out/63.out;34;97.0
xortool_out/64.out;35;100.0
xortool_out/65.out;36;97.0
xortool_out/66.out;37;97.0
xortool_out/67.out;38;97.0
xortool_out/68.out;39;100.0
xortool_out/69.out;40;96.0
xortool_out/70.out;41;97.0
xortool_out/71.out;42;95.0
xortool_out/72.out;43;91.0
xortool_out/73.out;44;94.0
xortool_out/74.out;45;95.0
xortool_out/75.out;46;97.0
xortool_out/76.out;47;96.0
xortool_out/77.out;58;90.0
xortool_out/78.out;59;95.0
xortool_out/79.out;60;95.0
xortool_out/80.out;61;96.0
xortool_out/81.out;62;91.0
xortool_out/82.out;63;97.0
xortool_out/83.out;64;43.0
xortool_out/84.out;91;37.0
xortool_out/85.out;92;37.0
xortool_out/86.out;93;40.0
xortool_out/87.out;94;47.0
xortool_out/88.out;95;46.0
xortool_out/89.out;96;97.0
xortool_out/90.out;123;96.0
xortool_out/91.out;124;96.0
xortool_out/92.out;125;96.0
xortool_out/93.out;126;96.0
xortool_out/94.out;32;100.0
xortool_out/95.out;9;95.0
xortool_out/96.out;10;98.0
xortool_out/97.out;13;98.0
xortool_out/98.out;11;97.0
xortool_out/99.out;12;97.0
